email,domain,phase,source_url,reason
2e945089eaf4697@rep.dmarcanalyzer.com,cleartrip.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
3349fe1ed39e601@for.dmarcanalyzer.com,encompassonsite.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
3349fe1ed39e601@rep.dmarcanalyzer.com,encompassonsite.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
35cc7835@inbox.ondmarc.com,animaj.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
35cc7835@inbox.ondmarc.com,animaj.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
3d471258@inbox.ondmarc.com,whop.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
3d471258@inbox.ondmarc.com,whop.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
4456e255@in.mailhardener.com,besample.app,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
4456e255@in.mailhardener.com,besample.app,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
46bdba25@inbox.ondmarc.com,tavily.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
46bdba25@inbox.ondmarc.com,tavily.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
4e0d04b2@inbox.ondmarc.com,prima.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
4e0d04b2@inbox.ondmarc.com,prima.ai,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
4gp0utlv@ag.us.dmarcian.com,goodwatercap.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
4gp0utlv@fr.us.dmarcian.com,goodwatercap.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
58654968@inbox.ondmarc.com,brightmls.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
58654968@inbox.ondmarc.com,brightmls.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
59db44d39d8e389@for.dmarcanalyzer.com,cushingterrell.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
59db44d39d8e389@rep.dmarcanalyzer.com,cushingterrell.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
5a6bffda@inbox.ondmarc.com,relevanceai.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
5a6bffda@inbox.ondmarc.com,relevanceai.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
5mazsrw6@ag.dmarcian.com,recurly.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
5mazsrw6@fr.dmarcian.com,recurly.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
5nby2faq@ag.us.dmarcian.com,getrecast.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
5tk2dt9j@ag.dmarcian.com,marcura.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
5tk2dt9j@fr.dmarcian.com,marcura.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
5zall7m5fw@rua.powerdmarc.com,trunk.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
5zall7m5fw@ruf.powerdmarc.com,trunk.io,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
64770389b0c3329@for.dmarcanalyzer.com,alterdomus.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
64770389b0c3329@rep.dmarcanalyzer.com,alterdomus.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
680ead78@inbox.ondmarc.com,manatal.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
680ead78@inbox.ondmarc.com,manatal.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
683bcfc6@in.mailhardener.com,edgewaterresearch.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
6cace4ec@in.mailhardener.com,reversinglabs.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
7b476b183ee8186@for.dmarcanalyzer.com,moovel.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
7b476b183ee8186@rep.dmarcanalyzer.com,moovel.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
7cmu4bk6@ag.us.dmarcian.com,holland1916.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
7cmu4bk6@fr.us.dmarcian.com,holland1916.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
7e1605e8@inbox.ondmarc.com,agent.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
7e1605e8@inbox.ondmarc.com,agent.ai,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
7e87d49537a126d56b614d92b8228163-t@dmarc.report-uri.com,jibble.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
7ea0d55acdbc695@for.dmarcanalyzer.com,sosovalue.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
7ea0d55acdbc695@rep.dmarcanalyzer.com,sosovalue.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
7ozibysz@ag.eu.dmarcian.com,demola.net,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
81f0cc2c@inbox.ondmarc.com,daloopa.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
85bd9bf13b@rua.easydmarc.com,firstlight.farm,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
85bd9bf13b@ruf.easydmarc.com,firstlight.farm,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
937ab994@inbox.ondmarc.com,lions.co,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
937ab994@inbox.ondmarc.com,lions.co,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
9edb9e29@inbox.ondmarc.com,mellow.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
9edb9e29@inbox.ondmarc.com,mellow.io,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
a5112efd@inbox.ondmarc.com,oneassessment.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
a5112efd@inbox.ondmarc.com,oneassessment.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
adobe@rua.agari.com,frame.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
adobe@ruf.agari.com,frame.io,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
ae373a42@inbox.ondmarc.com,pandadoc.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
ae373a42@inbox.ondmarc.com,pandadoc.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
af7ea74a@inbox.ondmarc.com,zoviz.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
af7ea74a@inbox.ondmarc.com,zoviz.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
algolia-t@dmarc.report-uri.com,algolia.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
asbw3jmp@ag.eu.dmarcian.com,lansweeper.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
asbw3jmp@fr.eu.dmarcian.com,lansweeper.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
ashbyhq-t@dmarc.report-uri.com,ashbyhq.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
avoreport-d@dmarc.report-uri.com,avo.app,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,2cloudnine.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,3doptix.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,3i.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,abacum.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,abclegal.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,absoluteinvestimentos.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,abundolive.se,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,adalo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,adologyai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,adomik.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,adplenty.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,adverteyes.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,affinity.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,agency.inc,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,agentmail.to,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,agrisafe.agr.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,ahaslides.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,aibox.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,airbridge.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,alegra.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,allears.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,allocate.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,alloy.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,allunite.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,alpic.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,amalgamrx.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,ambarpartners.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,ammp.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,amove.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,amperity.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,amplifier.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,apaleo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,apono.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,archera.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,archilogic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,aroya.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,arternal.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,askable.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,assembly.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,athenium.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,atominvest.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,audioscape.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,avoma.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,b.capital,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,backstory.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,bajajbroking.in,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,base39.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,bazze.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,bdtax.com.bd,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,beemdata.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,bidprime.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,bigdata.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,bigvu.tv,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,billygrace.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,binderr.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,bitquery.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,bizaway.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,boompop.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,breezy.hr,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,bridgemarketplace.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,brightidea.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,brightmls.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,buhochile.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,builderhead.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,builders.studio,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,buildkite.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,bytehide.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,campcation.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,candid.org,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,carbonarc.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,careflowiq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,carriyo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,cashflowfrog.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,cashfree.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,caspio.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,cbinsights.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,ceramic.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,channel99.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,chargebee.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,chipax.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,chisellabs.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,chordian.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,cinode.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,clappia.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,clarity.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,classavo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,clerk.chat,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,clickrain.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,clickup.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,clockworkrecruiting.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,close.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,cloudeagle.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,cloudgov.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,clozd.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,coastapp.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,codspeed.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,coinmarketcap.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,commented.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,community.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,comscore.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,conjura.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,contable.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,contextqa.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,converge.it,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,convesio.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,convex.dev,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,conviva.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,cooroundtable.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,copilotkit.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,crewos.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,crossbeam.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,crustdata.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,cryptorefills.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,cubesoftware.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,cuckooworkout.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,cuemath.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,curate.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,customer.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,customily.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,cxplanner.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,daloopa.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,dana.id,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,data-axle.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,datadome.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,datamaran.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,datanomik.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,dcycle.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,deepidv.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,demola.net,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,detrack.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,digitalsamba.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,dobbyads.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,doola.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,dotter.me,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,drakerep.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,duda.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,easesolutions.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,eka.care,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,ellipsend.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,energyaspects.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,engrate.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,enrola.com.au,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,enshift.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,eon.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,eramba.org,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,escape.tech,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,espm.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,esputnik.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,estarter.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
