email,domain,phase,source_url
12d4a6d572e3421a9e4e61df78b90622@dmarc-reports.cloudflare.net,asmallstudio.com,tier1-2-dns:dmarc_rua,
12d6a5bc33b14a4bb083ebb5b862a54f@dmarc-reports.cloudflare.net,founderplus.id,tier1-2-dns:dmarc_rua,
137a9c35b4ac4d43802fa80dcce919e7@dmarc-reports.cloudflare.net,octolane.com,tier1-2-dns:dmarc_rua,
13bdc01d@forensics.dmarc-report.com,epsilon3.io,tier1-2-dns:dmarc_ruf,
13bdc01d@mxtoolbox.dmarc-report.com,epsilon3.io,tier1-2-dns:dmarc_rua,
13ceb290350648ae82850bc186be769a@dmarc-reports.cloudflare.net,ontra.ai,tier1-2-dns:dmarc_rua,
144f68b8fa214164a41c3a38bb06ce66@dmarc-reports.cloudflare.net,orilearning.com,tier1-2-dns:dmarc_rua,
150616962a1e46e8bc93cbdfb38fdffc@dmarc-reports.cloudflare.net,atom.com,tier1-2-dns:dmarc_rua,
150a814e81@rua.easydmarc.us,abclegal.com,tier1-2-dns:dmarc_rua,
150a814e81@ruf.easydmarc.us,abclegal.com,tier1-2-dns:dmarc_ruf,
15277b3b68fb45178dc18d69c55dd247@dmarc-reports.cloudflare.net,materialsmarket.com,tier1-2-dns:dmarc_rua,
15877006a1554f838becc512492ba9b7@dmarc-reports.cloudflare.net,coliving.com,tier1-2-dns:dmarc_rua,
15b62c74b7214692924c35bf0f4a78ca@dmarc-reports.cloudflare.net,portkey.ai,tier1-2-dns:dmarc_rua,
1654a242803046bdab165d06cf58a6d9@dmarc-reports.cloudflare.net,sprypt.com,tier1-2-dns:dmarc_rua,
171f03e3b4@rua.easydmarc.us,atomic.supply,tier1-2-dns:dmarc_rua,
171f03e3b4@ruf.easydmarc.us,atomic.supply,tier1-2-dns:dmarc_ruf,
17dd670e90ab40068cc74a9d45724320@dmarc-reports.cloudflare.net,aries.com,tier1-2-dns:dmarc_rua,
17f103c4893549f3a395bb998fce0706@dmarc-reports.cloudflare.net,pai.com,tier1-2-dns:dmarc_rua,
1814-788-1025-f@asdmhw.com,eyewa.com,tier1-2-dns:dmarc_ruf,
1814-788-1025@asdmhw.com,eyewa.com,tier1-2-dns:dmarc_rua,
18e7014184f44df4ae961762ff124b30@dmarc-reports.cloudflare.net,logto.io,tier1-2-dns:dmarc_rua,
1900503@partner.skcc.com,skinnovation.com,tier1-2-dns:soa_rname,
1901099@dmarc.mailgun.org,webflow.com,tier1-2-dns:dmarc_rua,
1901099@dmarc.mailgun.org,webflow.com,tier1-2-dns:dmarc_ruf,
1933f2da742e460688a9bd700f277a2a@dmarc-reports.cloudflare.net,maxhealth.tech,tier1-2-dns:dmarc_rua,
1944661afd@rua.easydmarc.us,onepay.com,tier1-2-dns:dmarc_rua,
1944661afd@ruf.easydmarc.us,onepay.com,tier1-2-dns:dmarc_ruf,
19d570554fc54c94b93d597a428980c5@dmarc-reports.cloudflare.net,vori.com,tier1-2-dns:dmarc_rua,
1acd6cf6f18e4d3b91dceca5f21969c2@dmarc-reports.cloudflare.net,falconfeeds.io,tier1-2-dns:dmarc_rua,
1b7e76f8c8f14d7d8c0676e58a38f091@dmarc-reports.cloudflare.net,copperx.io,tier1-2-dns:dmarc_rua,
1ba8484bbfa14a60bec63c5d3fdeea9b@dmarc-reports.cloudflare.net,zapal.tech,tier1-2-dns:dmarc_rua,
1c6584600a814c549ac731f385998c76@dmarc-reports.cloudflare.net,subframe.com,tier1-2-dns:dmarc_rua,
1da5a4d28f29457c9aea362a66c15ab1@dmarc-reports.cloudflare.net,thanks.co,tier1-2-dns:dmarc_rua,
1e4334d1746b42219a13a9e48488bcaf@dmarc-reports.cloudflare.net,sayhellocollege.com,tier1-2-dns:dmarc_rua,
1e4ac5cf5a7447c4810c4e5548a4d2cc@dmarc-reports.cloudflare.net,podpage.com,tier1-2-dns:dmarc_rua,
1e621d0a@forensics.dmarc-report.com,trepp.com,tier1-2-dns:dmarc_ruf,
1e621d0a@mxtoolbox.dmarc-report.com,trepp.com,tier1-2-dns:dmarc_rua,
1fae3dff@forensics.dmarc-report.com,sectionai.com,tier1-2-dns:dmarc_ruf,
1fae3dff@mxtoolbox.dmarc-report.com,sectionai.com,tier1-2-dns:dmarc_rua,
1nt8ifyfw9@reports.palisade.email,hellodarwin.com,tier1-2-dns:dmarc_rua,
20b97a47de@rua.easydmarc.asia,similarweb.com,tier1-2-dns:dmarc_rua,
20b97a47de@ruf.easydmarc.asia,similarweb.com,tier1-2-dns:dmarc_ruf,
2107c30f7f0549caa631a4bd9fbe6fba@dmarc-reports.cloudflare.net,sacavalcante.com.br,tier1-2-dns:dmarc_rua,
21723bb03d78406db18e674eac2849b3@dmarc-reports.cloudflare.net,ihrdc.com,tier1-2-dns:dmarc_rua,
219acd7f@forensics.dmarc-report.com,collegepulse.com,tier1-2-dns:dmarc_ruf,
219acd7f@mxtoolbox.dmarc-report.com,collegepulse.com,tier1-2-dns:dmarc_rua,
226ffd6b73684bebb6a1f2aa6870684f@dmarc-reports.cloudflare.net,streamkap.com,tier1-2-dns:dmarc_rua,
2391d14a11704d96af6dfe6a77549525@dmarc-reports.cloudflare.net,drome.com.br,tier1-2-dns:dmarc_rua,
2471c57c@forensics.dmarc-report.com,kevel.com,tier1-2-dns:dmarc_rua,
2471c57c@mxtoolbox.dmarc-report.com,kevel.com,tier1-2-dns:dmarc_rua,
24eb64203e7e41f89cf41b686b7f28d8@dmarc-reports.cloudflare.net,kime.ai,tier1-2-dns:dmarc_rua,
2638158f@forensics.dmarc-report.com,akiflow.com,tier1-2-dns:dmarc_ruf,
2638158f@mxtoolbox.dmarc-report.com,akiflow.com,tier1-2-dns:dmarc_rua,
27926d042a1242028960e6102653bba5@dmarc-reports.cloudflare.net,rubix.nz,tier1-2-dns:dmarc_rua,
286ba4a9ebbb464db5e05f8972652e84@dmarc-reports.cloudflare.net,uptimerobot.com,tier1-2-dns:dmarc_rua,
2a53f21ce82c449ba971854896f3db02@dmarc-reports.cloudflare.net,cuemath.com,tier1-2-dns:dmarc_rua,
2c3f5c775998472fb1680aed44816133@dmarc-reports.cloudflare.net,wikifarmer.com,tier1-2-dns:dmarc_rua,
2c7bf9b3250941f4b6624472f1e0a0c3@dmarc-reports.cloudflare.net,optimizedpayments.com,tier1-2-dns:dmarc_rua,
2d3e9276@mxtoolbox.dmarc-report.com,fourthwall.tv,tier1-2-dns:dmarc_rua,
2d69614e24@rua.easydmarc.eu,luminovo.com,tier1-2-dns:dmarc_rua,
2d69614e24@ruf.easydmarc.eu,luminovo.com,tier1-2-dns:dmarc_ruf,
2eeb7bfa612e4f3991417915fa2af464@dmarc-reports.cloudflare.net,cirra.ai,tier1-2-dns:dmarc_rua,
2fed6341054f4e90a6ec6ef4167f7fe3@dmarc-reports.cloudflare.net,shinkansen.finance,tier1-2-dns:dmarc_rua,
3052e5e6@forensics.dmarc-report.com,adverteyes.ai,tier1-2-dns:dmarc_ruf,
3052e5e6@mxtoolbox.dmarc-report.com,adverteyes.ai,tier1-2-dns:dmarc_rua,
311816320a8d4f9c9e1cd2dd5faf3854@dmarc-reports.cloudflare.net,conversionmediagroup.com,tier1-2-dns:dmarc_rua,
32c73ad8ac1542e8b57c2b9188aa6515@dmarc-reports.cloudflare.net,knock.app,tier1-2-dns:dmarc_rua,
32d204ce11@rua.easydmarc.eu,restream.io,tier1-2-dns:dmarc_rua,
32d204ce11@ruf.easydmarc.eu,restream.io,tier1-2-dns:dmarc_ruf,
34246275ade846adb2bbb7777b9cb2a2@dmarc-reports.cloudflare.net,smarttalks.ai,tier1-2-dns:dmarc_rua,
34629306d8@rua.easydmarc.us,cloudchipr.com,tier1-2-dns:dmarc_rua,
34629306d8@ruf.easydmarc.us,cloudchipr.com,tier1-2-dns:dmarc_ruf,
371c62a20b1141debd26dafd506dd0a4@dmarc-reports.cloudflare.net,clay.earth,tier1-2-dns:dmarc_rua,
39d6f17dbc9445f498cc3514c3e725c1@dmarc-reports.cloudflare.net,digitalsurge.com.au,tier1-2-dns:dmarc_rua,
3bd474c3@forensics.dmarc-report.com,teapot.sk,tier1-2-dns:dmarc_ruf,
3bd474c3@mxtoolbox.dmarc-report.com,teapot.sk,tier1-2-dns:dmarc_rua,
3c10c613af5f4cfb9390141735d95a04@dmarc-reports.cloudflare.net,pucara.io,tier1-2-dns:dmarc_rua,
3cec329ebff14a3bb32f61b4cfbe011c@dmarc-reports.cloudflare.net,selffundhealth.com,tier1-2-dns:dmarc_rua,
3da640cf9c2a4dbca48ee5f135715ca2@dmarc-reports.cloudflare.net,goideally.com,tier1-2-dns:dmarc_rua,
3f843d9ea46e4f61b41dbb7420385cad@dmarc-reports.cloudflare.net,samaya.ai,tier1-2-dns:dmarc_rua,
40f80f7aca@rua.easydmarc.asia,cizgi.net,tier1-2-dns:dmarc_rua,
40f80f7aca@ruf.easydmarc.asia,cizgi.net,tier1-2-dns:dmarc_ruf,
438ce9d20d3944c0bd26043643308b06@dmarc-reports.cloudflare.net,heavybit.com,tier1-2-dns:dmarc_rua,
452725f301244869a0d36289e94801c5@dmarc-reports.cloudflare.net,me.sh,tier1-2-dns:dmarc_rua,
464fc710905642eeae5fcc7aadc94f2c@dmarc-reports.cloudflare.net,arcade.software,tier1-2-dns:dmarc_rua,
46a1e9172f3e4061be4c5063cd20fb49@dmarc-reports.cloudflare.net,ashbyhq.com,tier1-2-dns:dmarc_rua,
4759218889774ee1884cdc87c3f4d0ae@dmarc-reports.cloudflare.net,portao3.com.br,tier1-2-dns:dmarc_rua,
4890e113c1e348249a4ed888882a9511@dmarc-reports.cloudflare.net,icebreaker.xyz,tier1-2-dns:dmarc_rua,
491d15694799439abb935e83ecb398b2@dmarc-reports.cloudflare.net,cuballama.com,tier1-2-dns:dmarc_rua,
49a15b797484421f8bd536fd11538d90@dmarc-reports.cloudflare.net,fal.ai,tier1-2-dns:dmarc_rua,
4a8d45d480d34ab8a11bde2a76306369@dmarc-reports.cloudflare.net,workmagic.io,tier1-2-dns:dmarc_rua,
4b8a3922454e49c0be4d4d60be2ad1c6@dmarc-reports.cloudflare.net,infrasure.ai,tier1-2-dns:dmarc_rua,
4e0cb064c78a4d1eb64426083591282f@dmarc-reports.cloudflare.net,evcomechanical.com,tier1-2-dns:dmarc_rua,
4f5e4e3bbf924d6089b518d0f0668ca4@dmarc-reports.cloudflare.net,morningscore.io,tier1-2-dns:dmarc_rua,
4f7a4b4eeeab47438834735116cae8f3@dmarc-reports.cloudflare.net,fulfyld.com,tier1-2-dns:dmarc_rua,
507faee3@forensics.dmarc-report.com,seismic.com,tier1-2-dns:dmarc_ruf,
507faee3@mxtoolbox.dmarc-report.com,seismic.com,tier1-2-dns:dmarc_rua,
51183d5d10624158a72c538483b41c61@dmarc-reports.cloudflare.net,luminovo.com,tier1-2-dns:dmarc_rua,
5230068e68014b5e90a8bbe8d90c656d@dmarc-reports.cloudflare.net,kernel.ai,tier1-2-dns:dmarc_rua,
52e9af8114ff44789bb4888410fe4fd9@dmarc-reports.cloudflare.net,genialcare.com.br,tier1-2-dns:dmarc_rua,
552d0a2a710144629368b771e88bbb52@dmarc-reports.cloudflare.net,dashbo.io,tier1-2-dns:dmarc_rua,
55366e23a73b48ab989c7f443e5ad585@dmarc-reports.cloudflare.net,axiocap.com,tier1-2-dns:dmarc_rua,
5620c1478f744292805aa5e1e74df356@dmarc-reports.cloudflare.net,pxdata.ai,tier1-2-dns:dmarc_rua,
5699e3095d56.a@dmarcinput.com,flashbots.net,tier1-2-dns:dmarc_rua,
5699e3095d56.f@dmarcinput.com,flashbots.net,tier1-2-dns:dmarc_ruf,
5775abb659f5423cbb74653865171b84@dmarc-reports.cloudflare.net,hrsubsidies.nl,tier1-2-dns:dmarc_rua,
5867fb80@forensics.dmarc-report.com,flashvote.com,tier1-2-dns:dmarc_ruf,
59da60b48057444582ce233bb90e3303@dmarc-reports.cloudflare.net,logrocket.com,tier1-2-dns:dmarc_rua,
5a7dabcd@forensics.dmarc-report.com,pearldiver.io,tier1-2-dns:dmarc_ruf,
5a7dabcd@mxtoolbox.dmarc-report.com,pearldiver.io,tier1-2-dns:dmarc_rua,
5c91091@dmarc.mailgun.org,whop.com,tier1-2-dns:dmarc_rua,
5c91091@dmarc.mailgun.org,whop.com,tier1-2-dns:dmarc_ruf,
5dcd66004a901@ag.dmarcly.com,idc.com,tier1-2-dns:dmarc_rua,
5dcd66004a901@fo.dmarcly.com,idc.com,tier1-2-dns:dmarc_ruf,
5f6b66f8d18e1@ag.dmarcly.com,drugbank.com,tier1-2-dns:dmarc_rua,
5f6b66f8d18e1@fo.dmarcly.com,drugbank.com,tier1-2-dns:dmarc_ruf,
5f7cfc2bd4@rua.easydmarc.us,kashable.com,tier1-2-dns:dmarc_rua,
5f7cfc2bd4@ruf.easydmarc.us,kashable.com,tier1-2-dns:dmarc_ruf,
603d1dd59ff53@ag.dmarcly.com,cbinsights.com,tier1-2-dns:dmarc_rua,
603d1dd59ff53@fo.dmarcly.com,cbinsights.com,tier1-2-dns:dmarc_ruf,
60660a3950da46d98d8df5ded5747104@dmarc-reports.cloudflare.net,futureprinciple.com,tier1-2-dns:dmarc_rua,
60805310403ca@ag.dmarcly.com,amperity.com,tier1-2-dns:dmarc_rua,
60805310403ca@fo.dmarcly.com,amperity.com,tier1-2-dns:dmarc_ruf,
608608b0593b8@ag.dmarcly.com,everymanjack.com,tier1-2-dns:dmarc_rua,
608608b0593b8@fo.dmarcly.com,everymanjack.com,tier1-2-dns:dmarc_ruf,
6090a02be7ad400ab83adc589b7a301a@dmarc-reports.cloudflare.net,chariow.com,tier1-2-dns:dmarc_rua,
61a7333a22d7490291fa79cdbfd43631@dmarc-reports.cloudflare.net,fourthwall.tv,tier1-2-dns:dmarc_rua,
61b93c1fb310e@ag.dmarcly.com,bellwetherit.com,tier1-2-dns:dmarc_rua,
61b93c1fb310e@fo.dmarcly.com,bellwetherit.com,tier1-2-dns:dmarc_ruf,
621621073e85a@ag.dmarcly.com,storeganise.com,tier1-2-dns:dmarc_rua,
621621073e85a@fo.dmarcly.com,storeganise.com,tier1-2-dns:dmarc_ruf,
6239bb20763e2@ag.dmarcly.com,signal-ai.com,tier1-2-dns:dmarc_rua,
6239bb20763e2@fo.dmarcly.com,signal-ai.com,tier1-2-dns:dmarc_ruf,
637b4ae1e7671@ag.dmarcly.com,archilogic.com,tier1-2-dns:dmarc_rua,
637b4ae1e7671@fo.dmarcly.com,archilogic.com,tier1-2-dns:dmarc_ruf,
63ab51472f5b4@ag.dmarcly.com,standardmetrics.io,tier1-2-dns:dmarc_rua,
63ab51472f5b4@fo.dmarcly.com,standardmetrics.io,tier1-2-dns:dmarc_ruf,
649dc90f084f5@ag.dmarcly.com,getmontecarlo.com,tier1-2-dns:dmarc_rua,
649dc90f084f5@fo.dmarcly.com,getmontecarlo.com,tier1-2-dns:dmarc_ruf,
653a4112939cf@dmarc.centerasecurity.com,coolshop.com,tier1-2-dns:dmarc_rua,
65e5705637933@ag.eu.dmarcly.com,inderes.com,tier1-2-dns:dmarc_rua,
65e5705637933@fo.eu.dmarcly.com,inderes.com,tier1-2-dns:dmarc_ruf,
65f30d82d54ac@ag.dmarcly.com,allianceabroad.com,tier1-2-dns:dmarc_rua,
65f30d82d54ac@fo.dmarcly.com,allianceabroad.com,tier1-2-dns:dmarc_ruf,
661e07907a21b@ag.dmarcly.com,tradeshift.com,tier1-2-dns:dmarc_rua,
661e07907a21b@fo.dmarcly.com,tradeshift.com,tier1-2-dns:dmarc_ruf,
662fa307ec624@ag.dmarcly.com,databox.com,tier1-2-dns:dmarc_rua,
662fa307ec624@fo.dmarcly.com,databox.com,tier1-2-dns:dmarc_ruf,
672d1590d4298@ag.dmarcly.com,vidiq.com,tier1-2-dns:dmarc_rua,
672d1590d4298@fo.dmarcly.com,vidiq.com,tier1-2-dns:dmarc_ruf,
67b0957bb4e94d938269de1b8e3e2ca0@dmarc-reports.cloudflare.net,reap.global,tier1-2-dns:dmarc_rua,
67dd67569629496d9fb3e51bc1e23f52@dmarc-reports.cloudflare.net,findymail.com,tier1-2-dns:dmarc_rua,
69b07517@forensics.dmarc-report.com,lilt.com,tier1-2-dns:dmarc_ruf,
69b07517@mxtoolbox.dmarc-report.com,lilt.com,tier1-2-dns:dmarc_rua,
6a32161d@forensics.dmarc-report.com,superoffice.com,tier1-2-dns:dmarc_ruf,
6a32161d@mxtoolbox.dmarc-report.com,superoffice.com,tier1-2-dns:dmarc_rua,
6b31c78d44@rua.easydmarc.us,patch.io,tier1-2-dns:dmarc_rua,
6bd0bfcf@forensics.dmarc-report.com,sproutsocial.com,tier1-2-dns:dmarc_ruf,
6bd0bfcf@mxtoolbox.dmarc-report.com,sproutsocial.com,tier1-2-dns:dmarc_rua,
6d28a8ba@forensics.dmarc-report.com,flodesk.com,tier1-2-dns:dmarc_ruf,
6d28a8ba@mxtoolbox.dmarc-report.com,flodesk.com,tier1-2-dns:dmarc_rua,
6efccb26bde44b98802549744b33b226@dmarc-reports.cloudflare.net,biggeo.com,tier1-2-dns:dmarc_rua,
6f641590a6b04669b38655c477e48eb9@dmarc-reports.cloudflare.net,attio.com,tier1-2-dns:dmarc_rua,
6fda2776961743d4bcff0bd199206506@dmarc-reports.cloudflare.net,orbitfin.ai,tier1-2-dns:dmarc_rua,
71dc6762cd1e47fcb68da715ac5a810a@dmarc-reports.cloudflare.net,whitebridge.ai,tier1-2-dns:dmarc_rua,
733948556b9040a0b0571a4045dc942b@dmarc-reports.cloudflare.net,veyda.com,tier1-2-dns:dmarc_rua,
744119196b114fbea687b61c2a552643@dmarc-reports.cloudflare.net,catsy.com,tier1-2-dns:dmarc_rua,
753abd8646ad4b70bad70afc651ab1e2@dmarc-reports.cloudflare.net,campaignswell.com,tier1-2-dns:dmarc_rua,
75f14d3852ca4963bc1ea2a8a0ea43eb@dmarc-reports.cloudflare.net,knight-solutions.com,tier1-2-dns:dmarc_rua,
76e7d59a56f14771ae5666744a5af449@dmarc-reports.cloudflare.net,easyship.com,tier1-2-dns:dmarc_rua,
77842ae6b1@rua.easydmarc.us,stackadapt.com,tier1-2-dns:dmarc_rua,
77842ae6b1@ruf.easydmarc.us,stackadapt.com,tier1-2-dns:dmarc_ruf,
78411ceef82b445a9e639e5d816170d5@dmarc-reports.cloudflare.net,studystash.com,tier1-2-dns:dmarc_rua,
78ada66085894fde8807ebb4d1da1aec@dmarc-reports.cloudflare.net,betterstack.com,tier1-2-dns:dmarc_rua,
79243a9b491d4289a0c91ded52dabb32@dmarc-reports.cloudflare.net,flora.ai,tier1-2-dns:dmarc_rua,
79f0f1c37a@rua.easydmarc.eu,bigdata.com,tier1-2-dns:dmarc_rua,
79f0f1c37a@ruf.easydmarc.eu,bigdata.com,tier1-2-dns:dmarc_ruf,
7a08b3a544d24460a3ef7e81341764f7@dmarc-reports.cloudflare.net,enlyft.com,tier1-2-dns:dmarc_rua,
7a18e8b2cdd14eefbf7b7bf46f873e32@dmarc-reports.cloudflare.net,dealroom.co,tier1-2-dns:dmarc_rua,
7b5e9efdd2d2480392344e18ba4df301@dmarc-reports.cloudflare.net,slashid.com,tier1-2-dns:dmarc_rua,
7b88e4a7a2fd48eb92f435d5cb7fc44c@dmarc-reports.cloudflare.net,rest.com,tier1-2-dns:dmarc_rua,
7d378fe3624e.a@dmarcinput.com,gleap.io,tier1-2-dns:dmarc_rua,
7d378fe3624e.f@dmarcinput.com,gleap.io,tier1-2-dns:dmarc_ruf,
7d9fc4de65644c21915795514b56641e@dmarc-reports.cloudflare.net,carohq.com,tier1-2-dns:dmarc_rua,
7e90772cadc64591b2e42b6ab62f6f57@dmarc-reports.cloudflare.net,marcura.com,tier1-2-dns:dmarc_rua,
7eb18607e87b4304be348bb08da5c7fc@dmarc-reports.cloudflare.net,bluetriangle.com,tier1-2-dns:dmarc_rua,
7f2fed35-675b-4b29-9d0b-4eea4cf5a97d@rep.usb.mimecastdmarcanalyzer.com,mediafly.com,tier1-2-dns:dmarc_rua,
7f621d106d@rua.easydmarc.us,whop.com,tier1-2-dns:dmarc_rua,
7f621d106d@ruf.easydmarc.us,whop.com,tier1-2-dns:dmarc_ruf,
801e9679b0a8460b863a2d19fa4129c5@dmarc-reports.cloudflare.net,globalmacit.com,tier1-2-dns:dmarc_rua,
80f63025@forensics.dmarc-report.com,flowcode.com,tier1-2-dns:dmarc_ruf,
80f63025@mxtoolbox.dmarc-report.com,flowcode.com,tier1-2-dns:dmarc_rua,
867e83d885c14f7393652c76c9ffb8aa@dmarc-reports.cloudflare.net,morgans.com.au,tier1-2-dns:dmarc_rua,
87b0b2df23@rua.easydmarc.asia,chargebee.com,tier1-2-dns:dmarc_rua,
87b0b2df23@ruf.easydmarc.asia,chargebee.com,tier1-2-dns:dmarc_ruf,
87de0e89ee14400dbd2584bdead30c7c@dmarc-reports.cloudflare.net,atlaspeople.io,tier1-2-dns:dmarc_rua,
882df5@dmarcmntr.com,mailmonitor.com,tier1-2-dns:dmarc_rua,
8bfda4e4299f493e9a7dd03434f99b21@dmarc-reports.cloudflare.net,nevados.solar,tier1-2-dns:dmarc_rua,
8cac4dcbf2b44bf2b2076c319d8c9ad5@dmarc-reports.cloudflare.net,foodello.com,tier1-2-dns:dmarc_rua,
8dba3e9ad02a.a@dmarcinput.com,navan.com,tier1-2-dns:dmarc_rua,
8dba3e9ad02a.f@dmarcinput.com,navan.com,tier1-2-dns:dmarc_ruf,
8dzmg8yz88@reports.palisade.email,knapsack.cloud,tier1-2-dns:dmarc_rua,
8e558bc6c12643ad8d1e5fbd7471177c@dmarc-reports.cloudflare.net,rubix.nz,tier1-2-dns:dmarc_rua,
8ee76f285063439ba2e0d95567a944f5@dmarc-reports.cloudflare.net,danelfin.com,tier1-2-dns:dmarc_rua,
8f0a981b370e4de0a7308b4273954a52@dmarc-reports.cloudflare.net,scienceexchange.com,tier1-2-dns:dmarc_rua,
8fc4b1fb@forensics.dmarc-report.com,nvoip.com.br,tier1-2-dns:dmarc_ruf,
8fc4b1fb@mxtoolbox.dmarc-report.com,nvoip.com.br,tier1-2-dns:dmarc_rua,
8rbmv-1@rua.dmarc.emailanalyst.com,zillow.com,tier1-2-dns:dmarc_rua,
8rbmv-1@ruf.dmarc.emailanalyst.com,zillow.com,tier1-2-dns:dmarc_ruf,
90005677@forensics.dmarc-report.com,quid.com,tier1-2-dns:dmarc_ruf,
90005677@mxtoolbox.dmarc-report.com,quid.com,tier1-2-dns:dmarc_rua,
90465074de234bc0afba6f5a1b1bf580@dmarc-reports.cloudflare.net,globaldatabase.com,tier1-2-dns:dmarc_rua,
9215de793e004eec88e6fd82c8606636@dmarc-reports.cloudflare.net,thetoweldepot.com,tier1-2-dns:dmarc_rua,
92451d8033544679a675fb6263f3a811@dmarc-reports.cloudflare.net,artemis.ai,tier1-2-dns:dmarc_rua,
92691d268d1441529647cd0505f89636@dmarc-reports.cloudflare.net,lightbase.co,tier1-2-dns:dmarc_rua,
929f2360e2f148828308ec6144c322fa@dmarc-reports.cloudflare.net,getsponsy.com,tier1-2-dns:dmarc_rua,
92df8d7c86f64808995d009177e608e8@dmarc-reports.cloudflare.net,grupoamericainterior.com.ar,tier1-2-dns:dmarc_rua,
9304316ca09648a9b0eeefee937d0ee8@dmarc-reports.cloudflare.net,semactic.com,tier1-2-dns:dmarc_rua,
941ec73d06134013bc2f568f99c8ac58@dmarc-reports.cloudflare.net,drata.com,tier1-2-dns:dmarc_rua,
95aaccb0a26e43dc8604b3c592960d92@dmarc-reports.cloudflare.net,konta.com,tier1-2-dns:dmarc_rua,
95ff1ea6@forensics.dmarc-report.com,optimizedpayments.com,tier1-2-dns:dmarc_ruf,
95ff1ea6@mxtoolbox.dmarc-report.com,optimizedpayments.com,tier1-2-dns:dmarc_rua,
96258f7504614aada1d604e71d094608@dmarc-reports.cloudflare.net,scienceofpeople.com,tier1-2-dns:dmarc_rua,
96d120ba11@rua.easydmarc.asia,coinstats.app,tier1-2-dns:dmarc_rua,
96d120ba11@ruf.easydmarc.asia,coinstats.app,tier1-2-dns:dmarc_ruf,
96e15121f4354122a374955be1ab17d9@dmarc-reports.cloudflare.net,siena.cx,tier1-2-dns:dmarc_rua,
9769246a19e34db9ba576a16c2611afc@dmarc-reports.cloudflare.net,heex.io,tier1-2-dns:dmarc_rua,
9810a52ed24a4395852fce16d32dc79e@dmarc-reports.cloudflare.net,zeroe.io,tier1-2-dns:dmarc_rua,
9944aeaafca744239910075eed93943b@dmarc-reports.cloudflare.net,supergood.ai,tier1-2-dns:dmarc_rua,
994d43e550@rua.easydmarc.us,fundify.com,tier1-2-dns:dmarc_rua,
994d43e550@ruf.easydmarc.us,fundify.com,tier1-2-dns:dmarc_ruf,
9a1fcdab66da4efa824f781af41cb5fd@dmarc-reports.cloudflare.net,descope.com,tier1-2-dns:dmarc_rua,
9ade52b26abd41e18726a7444f0a283f@dmarc-reports.cloudflare.net,frsport.com,tier1-2-dns:dmarc_rua,
9d293d3332284fd0a1ed9e1e2f37fbf7@dmarc-reports.cloudflare.net,summ.com,tier1-2-dns:dmarc_rua,
9d68045a15dd42238a13271d975b0c7a@dmarc-reports.cloudflare.net,searchinfluence.com,tier1-2-dns:dmarc_rua,
9f32038cc8@rua.easydmarc.asia,noma.security,tier1-2-dns:dmarc_rua,
9f32038cc8@ruf.easydmarc.asia,noma.security,tier1-2-dns:dmarc_ruf,
9fedd177736d46929c30dbc9fa3672ec@dmarc-reports.cloudflare.net,aquion.com.au,tier1-2-dns:dmarc_rua,
