domain,email,tier,tier_label,best_contact_for_domain
amt.ai,support@amt.ai,S8,Support / help,no
amt.ai,lyra@amt.ai,Sx-b,Single-word local,no
amt.ai,tisha@amt.ai,Sx-b,Single-word local,no
amt.ai,tom@amt.ai,Sx-b,Single-word local,no
and.com,abuse@and.com,S3,Abuse / trust / safety,yes
and.com,hello@and.com,S9,Generic info / contact,no
andcapitalventures.com,chris@andcapitalventures.com,Sx-b,Single-word local,yes
ando.so,abuse@ando.so,S3,Abuse / trust / safety,yes
ando.so,hello@ando.so,S9,Generic info / contact,no
aneon.at,security@aneon.at,S2,Security,yes
aneon.at,info@aneon.at,S9,Generic info / contact,no
animaj.com,security@animaj.com,S2,Security,yes
animaj.com,abuse@animaj.com,S3,Abuse / trust / safety,no
anomalycapital.com,ir@anomalycapital.com,Sx-b,Single-word local,yes
antbuddy.com,abuse@antbuddy.com,S3,Abuse / trust / safety,yes
antbuddy.com,info@antbuddy.com,S9,Generic info / contact,no
antimetal.com,security@antimetal.com,S2,Security,yes
antimetal.com,abuse@antimetal.com,S3,Abuse / trust / safety,no
antimetal.com,support@antimetal.com,S8,Support / help,no
antler.co,abuse@antler.co,S3,Abuse / trust / safety,yes
antler.co,rike@antler.co,Sx-b,Single-word local,no
apaleo.com,security@apaleo.com,S2,Security,yes
aparti.ai,security@aparti.ai,S2,Security,yes
aparti.ai,abuse@aparti.ai,S3,Abuse / trust / safety,no
aparti.ai,privacy@aparti.ai,S4,Privacy / DPO / GDPR,no
aparti.ai,support@aparti.ai,S8,Support / help,no
aperture.london,abuse@aperture.london,S3,Abuse / trust / safety,yes
apify.com,security@apify.com,S2,Security,yes
apify.com,hello@apify.com,S9,Generic info / contact,no
apono.io,security@apono.io,S2,Security,yes
apono.io,abuse@apono.io,S3,Abuse / trust / safety,no
appcues.com,security@appcues.com,S2,Security,yes
appcues.com,legal@appcues.com,S5,Legal / compliance,no
appcues.com,support@appcues.com,S8,Support / help,no
appflow.ai,info@appflow.ai,S9,Generic info / contact,yes
appflow.ai,bryan@appflow.ai,Sx-b,Single-word local,no
applypass.com,abuse@applypass.com,S3,Abuse / trust / safety,yes
applypass.com,support@applypass.com,S8,Support / help,no
apter.com.br,dpo@apter.com.br,S4,Privacy / DPO / GDPR,yes
apter.com.br,contato@apter.com.br,Sx-b,Single-word local,no
aqmen.ai,miguel@aqmen.ai,Sx-b,Single-word local,yes
arcade.software,support@arcade.software,S8,Support / help,yes
arcade.software,info@arcade.software,S9,Generic info / contact,no
archera.ai,abuse@archera.ai,S3,Abuse / trust / safety,yes
archera.ai,support@archera.ai,S8,Support / help,no
archera.ai,info@archera.ai,S9,Generic info / contact,no
archera.ai,nikhil@archera.ai,S9,Generic info / contact,no
archilogic.com,security@archilogic.com,S2,Security,yes
archilogic.com,abuse@archilogic.com,S3,Abuse / trust / safety,no
archilogic.com,places@archilogic.com,Sx-b,Single-word local,no
are.na,security@are.na,S2,Security,yes
are.na,abuse@are.na,S3,Abuse / trust / safety,no
are.na,help@are.na,S8,Support / help,no
are.na,cab@are.na,Sx-b,Single-word local,no
are.na,everyone@are.na,Sx-b,Single-word local,no
arena.com.tr,ir@arena.com.tr,Sx-b,Single-word local,yes
arena.com.tr,administrator@arena.com.tr,Sx-d,Other / mixed,no
aries.com,security@aries.com,S2,Security,yes
aries.com,abuse@aries.com,S3,Abuse / trust / safety,no
aris.in,abuse@aris.in,S3,Abuse / trust / safety,yes
armature.tech,founders@armature.tech,Sx-b,Single-word local,yes
aroya.io,support@aroya.io,S8,Support / help,yes
arta.ch,info@arta.ch,S9,Generic info / contact,yes
arta.ch,vente@arta.ch,Sx-b,Single-word local,no
artblocks.io,security@artblocks.io,S2,Security,yes
artblocks.io,abuse@artblocks.io,S3,Abuse / trust / safety,no
artblocks.io,eng_auto_reports@artblocks.io,Sx-d,Other / mixed,no
arternal.com,abuse@arternal.com,S3,Abuse / trust / safety,yes
articulate.com,security-disclosure@articulate.com,S0,Bug bounty / VDP,yes
asana.com,security@asana.com,S2,Security,yes
asana.com,legal@asana.com,S5,Legal / compliance,no
asana.com,dpa@asana.com,Sx-b,Single-word local,no
asana.com,x@mail.asana.com,Sx-d,Other / mixed,no
ascendancy.co,abuse@ascendancy.co,S3,Abuse / trust / safety,yes
ashbyhq.com,security@ashbyhq.com,S2,Security,yes
askable.com,viasecurity@askable.com,S2,Security,yes
askable.com,privacy@askable.com,S4,Privacy / DPO / GDPR,no
askable.com,legal@askable.com,S5,Legal / compliance,no
askable.com,support@askable.com,S8,Support / help,no
askturing.ai,abuse@askturing.ai,S3,Abuse / trust / safety,yes
askturing.ai,quarantine@askturing.ai,Sx-b,Single-word local,no
asmallstudio.com,abuse@asmallstudio.com,S3,Abuse / trust / safety,yes
assembly.com,security@assembly.com,S2,Security,yes
assembly.com,abuse@assembly.com,S3,Abuse / trust / safety,no
asteroid.ai,abuse@asteroid.ai,S3,Abuse / trust / safety,yes
asteroid.ai,support@asteroid.ai,S8,Support / help,no
asteroid.ai,founders@asteroid.ai,Sx-b,Single-word local,no
astrologyapi.com,abuse@astrologyapi.com,S3,Abuse / trust / safety,yes
athenium.com,support@athenium.com,S8,Support / help,yes
athenium.com,info@athenium.com,S9,Generic info / contact,no
atlan.com,security@atlan.com,S2,Security,yes
atlaspeople.io,abuse@atlaspeople.io,S3,Abuse / trust / safety,yes
atlaspeople.io,legal@atlaspeople.io,S5,Legal / compliance,no
atlaspeople.io,support@atlaspeople.io,S8,Support / help,no
atlaspeople.io,contact@atlaspeople.io,S9,Generic info / contact,no
atlaspeople.io,research@atlaspeople.io,Sx-b,Single-word local,no
atlasx.co,security@atlasx.co,S2,Security,yes
atlasx.co,abuse@atlasx.co,S3,Abuse / trust / safety,no
atlasx.co,support@atlasx.co,S8,Support / help,no
atlasx.co,team@atlasx.co,S9,Generic info / contact,no
atominvest.co,security@atominvest.co,S2,Security,yes
atominvest.co,abuse@atominvest.co,S3,Abuse / trust / safety,no
atominvest.co,info@atominvest.co,S9,Generic info / contact,no
atominvest.co,emails@atominvest.co,Sx-b,Single-word local,no
atriumdata.ai,abuse@atriumdata.ai,S3,Abuse / trust / safety,yes
attio.com,security@attio.com,S2,Security,yes
attio.com,abuse@attio.com,S3,Abuse / trust / safety,no
attributionapp.com,security@attributionapp.com,S2,Security,yes
attributionapp.com,abuse@attributionapp.com,S3,Abuse / trust / safety,no
attributionapp.com,privacy@attributionapp.com,S4,Privacy / DPO / GDPR,no
audioscape.ai,abuse@audioscape.ai,S3,Abuse / trust / safety,yes
aurelian.com,abuse@aurelian.com,S3,Abuse / trust / safety,yes
aurelian.com,contact@aurelian.com,S9,Generic info / contact,no
austintechnology.com.au,support@austintechnology.com.au,S8,Support / help,yes
austintechnology.com.au,tcareers@austintechnology.com.au,S8,Support / help,no
austintechnology.com.au,tsupport@austintechnology.com.au,S8,Support / help,no
austintechnology.com.au,tsales@austintechnology.com.au,S10,Sales / marketing / press,no
avertro.com,support@avertro.com,S8,Support / help,yes
avertro.com,info@avertro.com,S9,Generic info / contact,no
avo.app,security@avo.app,S2,Security,yes
avo.app,abuse@avo.app,S3,Abuse / trust / safety,no
avo.app,support@avo.app,S8,Support / help,no
avo.app,hi@avo.app,S9,Generic info / contact,no
avoma.com,security@avoma.com,S2,Security,yes
avoma.com,abuse@avoma.com,S3,Abuse / trust / safety,no
avoma.com,help@avoma.com,S8,Support / help,no
axify.io,info@axify.io,S9,Generic info / contact,yes
axiom.co,security@axiom.co,S2,Security,yes
axiom.co,abuse@axiom.co,S3,Abuse / trust / safety,no
axiom.co,support@axiom.co,S8,Support / help,no
azion.com,security@azion.com,S2,Security,yes
azion.com,abuse@azion.com,S3,Abuse / trust / safety,no
azion.com,dmark@azion.com,Sx-b,Single-word local,no
b.capital,info@b.capital,S9,Generic info / contact,yes
b.capital,ir@b.capital,Sx-b,Single-word local,no
babbl-labs.com,security@babbl-labs.com,S2,Security,yes
babbl-labs.com,abuse@babbl-labs.com,S3,Abuse / trust / safety,no
babyjourney.se,abuse@babyjourney.se,S3,Abuse / trust / safety,yes
babyjourney.se,hello@babyjourney.se,S9,Generic info / contact,no
backstory.ai,security@backstory.ai,S2,Security,yes
backstory.ai,privacy@backstory.ai,S4,Privacy / DPO / GDPR,no
backstory.ai,support@backstory.ai,S8,Support / help,no
backstory.ai,askhr@backstory.ai,S9,Generic info / contact,no
backyardbrains.com,abuse@backyardbrains.com,S3,Abuse / trust / safety,yes
backyardbrains.com,hello@backyardbrains.com,S9,Generic info / contact,no
badgermapping.com,dpo@badgermapping.com,S4,Privacy / DPO / GDPR,yes
badideas.fund,abuse@badideas.fund,S3,Abuse / trust / safety,yes
badideas.fund,r@badideas.fund,Sx-d,Other / mixed,no
bagel.ai,support@bagel.ai,S8,Support / help,yes
bajajbroking.in,compliance_dp@bajajbroking.in,S5,Legal / compliance,yes
bajajbroking.in,compliance_sec@bajajbroking.in,S5,Legal / compliance,no
bajajbroking.in,customerservicehead@bajajbroking.in,S8,Support / help,no
bajajbroking.in,connect@bajajbroking.in,S9,Generic info / contact,no
bajajbroking.in,md@bajajbroking.in,Sx-b,Single-word local,no
base39.com.br,dmarc-failures@base39.com.br,Sx-c,DMARC reporting,yes
base39.com.br,dmarc-reports@base39.com.br,Sx-c,DMARC reporting,no
basicops.com,abuse@basicops.com,S3,Abuse / trust / safety,yes
basicops.com,contact@basicops.com,S9,Generic info / contact,no
baston.com.br,sac@baston.com.br,Sx-b,Single-word local,yes
battery.com,compliance@battery.com,S5,Legal / compliance,yes
baxtel.com,dmarc@baxtel.com,Sx-c,DMARC reporting,yes
bazze.io,security@bazze.io,S2,Security,yes
bazze.io,abuse@bazze.io,S3,Abuse / trust / safety,no
bdex.com,dmarc-afrf@bdex.com,Sx-c,DMARC reporting,yes
bdex.com,dmarc-aggregate@bdex.com,Sx-c,DMARC reporting,no
bdtax.com.bd,abuse@bdtax.com.bd,S3,Abuse / trust / safety,yes
bdtax.com.bd,support@bdtax.com.bd,S8,Support / help,no
bdtax.com.bd,info@bdtax.com.bd,S9,Generic info / contact,no
beachbossinfluencers.com,support@beachbossinfluencers.com,S8,Support / help,yes
beautech.aero,security@beautech.aero,S2,Security,yes
bebakids.com,bigfashion@shops.bebakids.com,S9,Generic info / contact,yes
bebakids.com,bigfashionns@shops.bebakids.com,S9,Generic info / contact,no
bebakids.com,premium@shops.bebakids.com,S10,Sales / marketing / press,no
bebakids.com,no-reply@bebakids.com,Sx-a,Real-person name,no
bebakids.com,ada@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,beo@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,big@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,bw@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,cacak@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,immo@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,indjija@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,knez@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,kraljevo@bebakids.com,Sx-b,Single-word local,no
bebakids.com,merkator@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,obrenovac@bebakids.com,Sx-b,Single-word local,no
bebakids.com,pozarevac@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,sabac@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,smederevo@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,sombor@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,stadion@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,ub@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,usce@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,uzice@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,valjevo@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,vrsac@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,webshop@bebakids.com,Sx-b,Single-word local,no
bebakids.com,zemun@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,zlatibor@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,zmajjova@shops.bebakids.com,Sx-b,Single-word local,no
bebakids.com,delta22@shops.bebakids.com,Sx-d,Other / mixed,no
bebakids.com,delta23@shops.bebakids.com,Sx-d,Other / mixed,no
bebakids.com,kragujevac2@shops.bebakids.com,Sx-d,Other / mixed,no
beemdata.com,security@beemdata.com,S2,Security,yes
beemdata.com,abuse@beemdata.com,S3,Abuse / trust / safety,no
beemdata.com,team@beemdata.com,S9,Generic info / contact,no
begolden.com.pl,biuro@begolden.com.pl,S9,Generic info / contact,yes
bei-us.com,grgrayban@bei-us.com,Sx-b,Single-word local,yes
bellwetherit.com,abuse@bellwetherit.com,S3,Abuse / trust / safety,yes
benchmarkminerals.com,office@benchmarkminerals.com,S9,Generic info / contact,yes
benchmarkminerals.com,solufunwa@benchmarkminerals.com,Sx-b,Single-word local,no
besample.app,hostmaster@besample.app,S7,Admin / postmaster,yes
betterbugs.io,security@betterbugs.io,S2,Security,yes
betterbugs.io,abuse@betterbugs.io,S3,Abuse / trust / safety,no
betterbugs.io,support@betterbugs.io,S8,Support / help,no
betterleap.com,support@betterleap.com,S8,Support / help,yes
betterleap.com,hello@betterleap.com,S9,Generic info / contact,no
betterstack.com,security@betterstack.com,S2,Security,yes
betterstack.com,hello@betterstack.com,S9,Generic info / contact,no
bidprime.com,bounce@bidprime.com,Sx-b,Single-word local,yes
bigdata.com,security@bigdata.com,S2,Security,yes
bigdata.com,abuse@bigdata.com,S3,Abuse / trust / safety,no
bigenius-x.com,cs@bigenius-x.com,S8,Support / help,yes
biggeo.com,security@biggeo.com,S2,Security,yes
biggeo.com,abuse@biggeo.com,S3,Abuse / trust / safety,no
bigvu.tv,abuse@bigvu.tv,S3,Abuse / trust / safety,yes
bigvu.tv,support@bigvu.tv,S8,Support / help,no
bigvu.tv,no-reply@bigvu.tv,Sx-a,Real-person name,no
billygrace.com,mailsecurity@billygrace.com,S2,Security,yes
billygrace.com,abuse@billygrace.com,S3,Abuse / trust / safety,no
binderr.com,security@binderr.com,S2,Security,yes
binderr.com,abuse@binderr.com,S3,Abuse / trust / safety,no
binderr.com,support@binderr.com,S8,Support / help,no
bitmovin.com,security@bitmovin.com,S2,Security,yes
bitmovin.com,abuse@bitmovin.com,S3,Abuse / trust / safety,no
bitquery.io,abuse@bitquery.io,S3,Abuse / trust / safety,yes
bitquery.io,support@bitquery.io,S8,Support / help,no
bitrise.io,security@bitrise.io,S2,Security,yes
bizaway.com,dmarc@bizaway.com,Sx-c,DMARC reporting,yes
bizstream.com,ops@bizstream.com,S7,Admin / postmaster,yes
blazesql.com,support@blazesql.com,S8,Support / help,yes
blazesql.com,enterprise@blazesql.com,S10,Sales / marketing / press,no
blend-ai.com,abuse@blend-ai.com,S3,Abuse / trust / safety,yes
blend-ai.com,info@blend-ai.com,S9,Generic info / contact,no
blockscholes.com,abuse@blockscholes.com,S3,Abuse / trust / safety,yes
blockscholes.com,info@blockscholes.com,S9,Generic info / contact,no
blockscholes.com,bmiller@blockscholes.com,Sx-b,Single-word local,no
bloomreach.com,securityreporting@bloomreach.com,S2,Security,yes
bluegamma.io,support@bluegamma.io,S8,Support / help,yes
bluegamma.io,johndoe@bluegamma.io,Sx-b,Single-word local,no
bluente.com,abuse@bluente.com,S3,Abuse / trust / safety,yes
bluente.com,support@bluente.com,S8,Support / help,no
bluetriangle.com,security@bluetriangle.com,S2,Security,yes
bluetriangle.com,support@bluetriangle.com,S8,Support / help,no
bluetriangle.com,info@bluetriangle.com,S9,Generic info / contact,no
bnicapital.com,contact@bnicapital.com,S9,Generic info / contact,yes
bonafide.ai,abuse@bonafide.ai,S3,Abuse / trust / safety,yes
bonafide.ai,hello@bonafide.ai,S9,Generic info / contact,no
bonuz.market,security@bonuz.market,S2,Security,yes
bonuz.market,support@bonuz.market,S8,Support / help,no
bonuz.market,hello@bonuz.market,S9,Generic info / contact,no
boom.nl,security@boom.nl,S2,Security,yes
boompop.com,no-reply@boompop.com,Sx-a,Real-person name,yes
bounceinsights.com,security@bounceinsights.com,S2,Security,yes
bounceinsights.com,info@bounceinsights.com,S9,Generic info / contact,no
brainfab.com,abuse@brainfab.com,S3,Abuse / trust / safety,yes
brale.xyz,security@brale.xyz,S2,Security,yes
branch.co,security@branch.co,S2,Security,yes
branch.co,abuse@branch.co,S3,Abuse / trust / safety,no
brandient.com,admin@brandient.com,S7,Admin / postmaster,yes
brandsmeetcreators.com,dmarc-alert@brandsmeetcreators.com,Sx-c,DMARC reporting,yes
